experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0006', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0006,54dcf601,0.10008449852466583,"[0.5142349004745483, 0.3400823175907135, 0.29074597358703613, 0.23573890328407288, 0.19590838253498077, 0.16098429262638092, 0.14509417116641998, 0.12288406491279602, 0.11119895428419113, 0.10008449852466583]","[1.0, 0.5567916631698608, 0.4150971472263336, 0.3290337026119232, 0.28312209248542786, 0.2406611293554306, 0.22659848630428314, 0.20363008975982666, 0.1841539591550827, 0.16574758291244507]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5142349004745483, 0.6107892394065857, 0.7004287242889404, 0.716458261013031, 0.6919572949409485, 0.6689251661300659, 0.640313982963562, 0.6034671068191528, 0.6038368940353394, 0.6038368940353394]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0019,54dcf601,0.8942999839782715,"[0.9959999918937683, 0.9959999918937683, 0.9971666932106018, 0.9978749752044678, 0.8942999839782715]","[1.0, 1.0, 1.0, 1.0, 0.8960000276565552]","[nan, nan, nan, nan, 0.0]","[0.9959999918937683, 0.9959999918937683, 0.9971666932106018, 0.9978749752044678, 0.9981026649475098]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0010', 'ml-21', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0010,54dcf601,0.9807999730110168,"[0.9994999766349792, 0.9987499713897705, 0.9991666674613953, 0.9991250038146973, 0.9807999730110168]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.9987499713897705, 0.9991666674613953, 0.9991250038146973, 0.9807999730110168]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-21_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0016', 'ml-23', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0016,54dcf601,0.4000000059604645,"[1.0, 1.0, 0.6666666865348816, 0.5, 0.4000000059604645]","[1.0, 1.0, 0.6666666865348816, 0.5, 0.4000000059604645]","[nan, nan, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-23_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0028', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0028,54dcf601,0.9901999831199646,"[0.9994999766349792, 0.9972500205039978, 0.9983333349227905, 0.9981250166893005, 0.9901999831199646]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.9972500205039978, 0.9983333349227905, 0.9981250166893005, 0.9901999831199646]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.8,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0022', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0022,54dcf601,0.06306146085262299,"[0.34896644949913025, 0.2056272178888321, 0.24801601469516754, 0.19691914319992065, 0.1595640629529953, 0.11538603901863098, 0.09140297025442123, 0.07974760979413986, 0.07224748283624649, 0.06306146085262299]","[1.0, 0.5643905401229858, 0.4855744242668152, 0.3753753900527954, 0.2721085548400879, 0.22676897048950195, 0.1842038333415985, 0.15760506689548492, 0.1396273970603943, 0.12992528080940247]","[nan, 0.0, 0.0, 8.90313385752961e-05, 0.0, 0.0, 0.00241451826877892, 0.0027387316804379225, 0.0036472242791205645, 0.002453423338010907]","[0.34896644949913025, 0.36433497071266174, 0.5107682943344116, 0.5244444608688354, 0.5863985419273376, 0.5088264346122742, 0.48551225662231445, 0.4913580119609833, 0.4949566423892975, 0.4689371883869171]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0012', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0012,54dcf601,0.08254024386405945,"[0.49966660141944885, 0.2476656287908554, 0.2044309377670288, 0.18990719318389893, 0.1547560840845108, 0.13756300508975983, 0.11791988462209702, 0.10317129641771317, 0.09170640259981155, 0.08254024386405945]","[1.0, 0.5091151595115662, 0.39626556634902954, 0.2972266972064972, 0.25774893164634705, 0.22594870626926422, 0.1936846822500229, 0.1694599688053131, 0.15062874555587769, 0.13557323813438416]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49966660141944885, 0.48646289110183716, 0.515893816947937, 0.6389304399490356, 0.6004140973091125, 0.6088240146636963, 0.6088240146636963, 0.6088240146636963, 0.6088240146636963, 0.6088240146636963]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.4,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0014', 'ml-24', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0014,54dcf601,0.10915680974721909,"[0.4536563754081726, 0.24830499291419983, 0.2124490588903427, 0.1614122837781906, 0.14063958823680878, 0.12363798171281815, 0.10978050529956818, 0.11984435468912125, 0.11625033617019653, 0.10915680974721909]","[1.0, 0.5427364706993103, 0.38688403367996216, 0.282179594039917, 0.24849887192249298, 0.23789933323860168, 0.19433943927288055, 0.19494163990020752, 0.1875324249267578, 0.17446410655975342]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4536563754081726, 0.45750564336776733, 0.549128532409668, 0.5720196962356567, 0.565956711769104, 0.5197071433067322, 0.5648905038833618, 0.6147704720497131, 0.6198946237564087, 0.6256691217422485]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-24_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.8,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0020', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,PL,0020,54dcf601,0.984000027179718,"[0.9294999837875366, 0.9645000100135803, 0.9756666421890259, 0.9800000190734863, 0.984000027179718]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9294999837875366, 0.9645000100135803, 0.9756666421890259, 0.9800000190734863, 0.984000027179718]",5,64,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0034', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0034,54dcf601,0.11849595606327057,"[0.5198932886123657, 0.3610894978046417, 0.2326391488313675, 0.21771997213363647, 0.2064656764268875, 0.18372869491577148, 0.16130876541137695, 0.1564098298549652, 0.12435758113861084, 0.11849595606327057]","[1.0, 0.5784324407577515, 0.4140665531158447, 0.3318881690502167, 0.30536285042762756, 0.2898443341255188, 0.24498094618320465, 0.2339337319135666, 0.20913223922252655, 0.19532153010368347]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 4.207337769912556e-05, 3.628446938819252e-05, 6.248438148759305e-05, 5.52669407625217e-05]","[0.5198932886123657, 0.6242552399635315, 0.5618399977684021, 0.656004011631012, 0.6761322021484375, 0.6338874697685242, 0.6583247184753418, 0.668488621711731, 0.5943998098373413, 0.6064435243606567]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.6,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-23', '54dcf601', 'PL', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,PL,0006,54dcf601,0.09468113631010056,"[0.5286921858787537, 0.4250278174877167, 0.32979828119277954, 0.25850945711135864, 0.22147083282470703, 0.17360518872737885, 0.1407148540019989, 0.1212230697274208, 0.10520853847265244, 0.09468113631010056]","[1.0, 0.658286988735199, 0.47196677327156067, 0.34416016936302185, 0.3144547641277313, 0.25201112031936646, 0.21598093211650848, 0.1867963820695877, 0.16287803649902344, 0.14658010005950928]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5286921858787537, 0.6456573009490967, 0.6987743377685547, 0.7511312365531921, 0.7043010592460632, 0.6888790726661682, 0.6515151262283325, 0.6489583253860474, 0.6459344625473022, 0.6459344625473022]",10,64,1.0,CORe50_NC,AE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-23_54dcf601_PL_S-CORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,False,
"['0038', 'ml-25', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0038,54dcf601,0.06639686971902847,"[0.4907757341861725, 0.30935171246528625, 0.2399347573518753, 0.16082748770713806, 0.16551755368709564, 0.13502094149589539, 0.10976965725421906, 0.10148996859788895, 0.07578078657388687, 0.06639686971902847]","[1.0, 0.5587679147720337, 0.4210721552371979, 0.28222668170928955, 0.2653796672821045, 0.22297172248363495, 0.18344718217849731, 0.17079001665115356, 0.1474105566740036, 0.12839099764823914]","[nan, 0.00025201612152159214, 0.0, 0.0, 6.0551014030352235e-05, 9.539708844386041e-05, 3.8908990973141044e-05, 3.3523298043292016e-05, 0.0010722773149609566, 0.0011225062189623713]","[0.4907757341861725, 0.553432822227478, 0.5698186159133911, 0.5698522329330444, 0.6235333681106567, 0.6052194237709045, 0.5981988310813904, 0.5940755009651184, 0.5078779458999634, 0.5095254778862]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-25_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0006', 'ml-14', '54dcf601', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0006,54dcf601,0.05109846219420433,"[0.460204541683197, 0.30721351504325867, 0.20760169625282288, 0.1528071165084839, 0.10642650723457336, 0.08795078098773956, 0.07665915042161942, 0.06632383912801743, 0.05846016854047775, 0.05109846219420433]","[1.0, 0.4949427545070648, 0.33666741847991943, 0.31734296679496765, 0.23397821187973022, 0.18312886357307434, 0.16307145357131958, 0.13912439346313477, 0.12208440154790878, 0.10417593270540237]","[nan, 0.0, 0.0, 0.004967022221535444, 0.003541569923982024, 0.002676951000466943, 0.0022395991254597902, 0.001808201428502798, 0.001857532886788249, 0.0014148484915494919]","[0.460204541683197, 0.6207051277160645, 0.6166373491287231, 0.47083553671836853, 0.4432617425918579, 0.46832624077796936, 0.4586012065410614, 0.4655344784259796, 0.4654928147792816, 0.47833511233329773]",10,64,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512,0.0001,32,50,10,ml-14_54dcf601_PL_S-CORe50_VAE_taskInference,residual,{},0.2,bce,1.0,1000,3,1000,task_reconstruction_loss,10,True,True,False,False,False,True,True,False,True,0.001
"['0010', 'ml-22', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0010,54dcf601,0.8622999787330627,"[0.9990000128746033, 0.9984999895095825, 0.9548333287239075, 0.9633749723434448, 0.8622999787330627]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9990000128746033, 0.9984999895095825, 0.9548333287239075, 0.9633749723434448, 0.8622999787330627]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-22_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
"['0045', 'ml-25', '54dcf601D', 'FO', 'S-FMNIST', 'AE', 'taskInference']",S-FMNIST,AE,taskInference,FO,0045,54dcf601D,0.994700014591217,"[0.9934999942779541, 0.9879999756813049, 0.9919999837875366, 0.9940000176429749, 0.994700014591217]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9934999942779541, 0.9879999756813049, 0.9919999837875366, 0.9940000176429749, 0.994700014591217]",5,64,1.0,FMNIST,AE,cuda,None,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[1, 32, 32]",True,64,0.0001,32,10,5,ml-25_54dcf601D_FO_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,False,
"['0026', 'ml-24', '54dcf601', 'PL', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,PL,0026,54dcf601,0.9926000237464905,"[0.9994999766349792, 0.999750018119812, 0.996666669845581, 0.9965000152587891, 0.9926000237464905]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9994999766349792, 0.999750018119812, 0.996666669845581, 0.9965000152587891, 0.9926000237464905]",5,64,1.0,FMNIST,VAE,cuda,None,,"[1, 32, 32]",True,64,0.0001,32,10,5,ml-24_54dcf601_PL_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.6,bce,1.0,1000,5,1000,task_reconstruction_loss,20,True,True,False,False,False,True,True,False,True,0.001
