experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0022', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0022,fce838ce,0.18359999358654022,"[0.7379999756813049, 0.5145000219345093, 0.47200000286102295, 0.45899999141693115, 0.36719998717308044, 0.3059999942779541, 0.2622857093811035, 0.22949999570846558, 0.20399999618530273, 0.18359999358654022]","[1.0, 0.6800000071525574, 0.6159999966621399, 0.6000000238418579, 0.47999998927116394, 0.4000000059604645, 0.34285715222358704, 0.30000001192092896, 0.2666666805744171, 0.23999999463558197]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7379999756813049, 0.7566176652908325, 0.7662337422370911, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853, 0.7649999856948853]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0019', 'ml-14', 'fce838ce', 'BL', 'S-CORe50', 'VAE', 'finetuning']",S-CORe50,VAE,finetuning,BL,0019,fce838ce,0.07510771602392197,"[0.6811110973358154, 0.36304032802581787, 0.20523078739643097, 0.1682133972644806, 0.11988083273172379, 0.13052178919315338, 0.09438637644052505, 0.07510771602392197]",,,,8.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_fce838ce_BL_splitCORe50_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,0.001
"['0020', 'ml-14', 'fce838ce', 'BL', 'SE-CIFAR100', 'AE', 'cumulative']",SE-CIFAR100,AE,cumulative,BL,0020,fce838ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0077', 'ml-14', '692a9d04', 'BL', 'S-FMNIST', 'AE', 'cumulative']",S-FMNIST,AE,cumulative,BL,0077,692a9d04,0.9221000075340271,[0.9221000075340271],,,,1.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-FMNIST_AE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0016', 'ml-24', 'fce838ce', 'OS', 'S-CIFAR100', 'AE', 'replay']",S-CIFAR100,AE,replay,OS,0016,fce838ce,0.08619999885559082,"[0.7710000276565552, 0.4494999945163727, 0.3160000145435333, 0.2345000058412552, 0.20239999890327454, 0.15983332693576813, 0.14271429181098938, 0.11900000274181366, 0.10899999737739563, 0.08619999885559082]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_fce838ce_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0075', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'AE', 'taskInference']",S-CIFAR10,AE,taskInference,PL,0075,692a9d04,0.43689998984336853,"[0.9375, 0.940750002861023, 0.6334999799728394, 0.49024999141693115, 0.43689998984336853]","[1.0, 1.0, 0.656000018119812, 0.5099999904632568, 0.4544000029563904]","[nan, nan, 0.0, 0.0, 0.0]","[0.9375, 0.940750002861023, 0.9657012224197388, 0.9612745046615601, 0.9614876508712769]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_AE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0035', 'ml-23', '692a9d04', 'EP', 'SE-CORe50', 'VAE', 'taskInference']",SE-CORe50,VAE,taskInference,EP,0035,692a9d04,0.5735346674919128,"[0.977535605430603, 0.8890990018844604, 0.9014387130737305, 0.8925036191940308, 0.8573970198631287, 0.8259822130203247, 0.8223726153373718, 0.7246344685554504, 0.6371250748634338, 0.5735346674919128]","[1.0, 0.9572858810424805, 0.9620290994644165, 0.9466132521629333, 0.9082821607589722, 0.8974795937538147, 0.8974456787109375, 0.8087507486343384, 0.7493699789047241, 0.6739749312400818]","[nan, 0.0, 0.0, 0.0010416667209938169, 0.0, 0.0007230658084154129, 0.0003097893495578319, 0.0, 0.0012815457303076982, 0.0017050879541784525]","[0.977535605430603, 0.9287706017494202, 0.9370182156562805, 0.9427799582481384, 0.9439765214920044, 0.9202527403831482, 0.9163126349449158, 0.8959922790527344, 0.8497856855392456, 0.8501484394073486]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_EP_SE-CORe50_VAE_taskInference,mlp,{'width': 512},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,0.001
"['0062', 'ml-23', '692a9d04', 'TO', 'SE-CORe50', 'AE', 'taskOracle']",SE-CORe50,AE,taskOracle,TO,0062,692a9d04,0.6276127099990845,"[0.924977719783783, 0.9337114691734314, 0.8945651650428772, 0.9095407724380493, 0.9146797060966492, 0.9054449796676636, 0.8785144686698914, 0.7844614386558533, 0.6973612904548645, 0.6276127099990845]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9248145222663879, 0.9338542819023132, 0.8944990038871765, 0.9094530940055847, 0.9145790934562683, 0.9054244756698608, 0.8786591291427612, 0.784646213054657, 0.6975435018539429, 0.6277835965156555]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_TO_SE-CORe50_AE_taskOracle,mlp,{'width': 512},0.5,mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,
"['0060', 'ml-22', 'd11b4e3f', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0060,d11b4e3f,0.8188999891281128,"[0.9769999980926514, 0.9204999804496765, 0.8773333430290222, 0.8262500166893005, 0.8188999891281128]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_d11b4e3f_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0094', 'ml-24', '692a9d04', 'OS', 'SE-CORe50', 'AE', 'replay']",SE-CORe50,AE,replay,OS,0094,692a9d04,0.742595374584198,"[0.886222243309021, 0.8474369049072266, 0.8260579705238342, 0.8408004641532898, 0.8200657963752747, 0.7796264886856079, 0.7788825035095215, 0.762349545955658, 0.7350019812583923, 0.742595374584198]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-24_692a9d04_OS_SE-CORe50_AE_replay,mlp,{'width': 512},0.5,mse,1.0,10000.0,3.0,1000.0,,10.0,True,True,True,False,False,False,True,False,False,
"['0088', 'ml-14', '692a9d04', 'BL', 'S-CIFAR100', 'VAE', 'finetuning']",S-CIFAR100,VAE,finetuning,BL,0088,692a9d04,0.08089999854564667,"[0.828000009059906, 0.42100000381469727, 0.2853333353996277, 0.19850000739097595, 0.17139999568462372, 0.14683333039283752, 0.11671428382396698, 0.1107499971985817, 0.09844444692134857, 0.08089999854564667]",,,,10.0,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_692a9d04_BL_S-CIFAR100_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,0.001
"['0064', 'ml-23', '692a9d04', 'TO', 'S-CIFAR10', 'AE', 'taskOracle']",S-CIFAR10,AE,taskOracle,TO,0064,692a9d04,0.9108999967575073,"[0.9649999737739563, 0.9764999747276306, 0.9168333411216736, 0.9176250100135803, 0.9108999967575073]","[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9647887349128723, 0.9765467643737793, 0.9168343544006348, 0.9175993204116821, 0.9108903408050537]",5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_TO_S-CIFAR10_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,
"['0086', 'ml-24', '692a9d04', 'OS', 'S-CORe50', 'AE', 'replay']",S-CORe50,AE,replay,OS,0086,692a9d04,0.2246953696012497,"[0.6093819737434387, 0.3892408609390259, 0.3842276930809021, 0.30457502603530884, 0.30061814188957214, 0.3163609504699707, 0.2738707959651947, 0.22077704966068268, 0.16466140747070312, 0.2246953696012497]",,,,10.0,32.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_692a9d04_OS_S-CORe50_AE_replay,residual,{},0.5,bce,1.0,100.0,2.0,1000.0,,5.0,True,True,True,False,False,False,True,False,False,
"['0004', 'ml-14', 'fce838ce', 'BL', 'S-FMNIS', 'TAE', 'cumulative']",S-FMNIS,TAE,cumulative,BL,0004,fce838ce,0.9190999865531921,[0.9190999865531921],,,,1.0,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_fce838ce_BL_splitFMNIST_AE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0018', 'ml-23', '692a9d04', 'EP', 'S-CORe50', 'AE', 'taskInference']",S-CORe50,AE,taskInference,EP,0018,692a9d04,0.060415368527173996,"[0.31318071484565735, 0.1606845259666443, 0.12223869562149048, 0.12084491550922394, 0.10807204991579056, 0.08712892979383469, 0.09073003381490707, 0.07938846200704575, 0.06997084617614746, 0.060415368527173996]","[1.0, 0.48583176732063293, 0.37005189061164856, 0.220566987991333, 0.18785856664180756, 0.1541711390018463, 0.15296398103237152, 0.13384294509887695, 0.11590156704187393, 0.11100240051746368]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008004002156667411]","[0.31318071484565735, 0.3307410776615143, 0.3303285241127014, 0.5478830933570862, 0.5752840638160706, 0.5651442408561707, 0.5931464433670044, 0.5931464433670044, 0.6037092208862305, 0.5378605723381042]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-23_692a9d04_EP_S-CORe50_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0098', 'ml-25', '692a9d04', 'PL', 'S-CORe50', 'VAE', 'taskInference']",S-CORe50,VAE,taskInference,PL,0098,692a9d04,0.06139375641942024,"[0.6241939067840576, 0.374221533536911, 0.26971539855003357, 0.1968652755022049, 0.14703135192394257, 0.0973169282078743, 0.0875365287065506, 0.08213124424219131, 0.06540001183748245, 0.06139375641942024]","[1.0, 0.5997553467750549, 0.4260302484035492, 0.2997443377971649, 0.24051590263843536, 0.1856285184621811, 0.16379748284816742, 0.15086577832698822, 0.12254780530929565, 0.11740638315677643]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0003640500654000789, 0.0007596763898618519, 0.0004255179956089705, 0.00045052653877064586, 0.0001259699638467282]","[0.6241939067840576, 0.6239569783210754, 0.6330897808074951, 0.6567773222923279, 0.6113165616989136, 0.5226592421531677, 0.5305410027503967, 0.542004406452179, 0.530443549156189, 0.5219696760177612]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_692a9d04_PL_S-CORe50_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,0.001
"['0013', 'ml-23', '692a9d04', 'EP', 'S-FMNIST', 'VAE', 'taskInference']",S-FMNIST,VAE,taskInference,EP,0013,692a9d04,0.8881999850273132,"[0.9929999709129333, 0.9915000200271606, 0.9201666712760925, 0.9471250176429749, 0.8881999850273132]","[1.0, 1.0, 0.9253333210945129, 0.9520000219345093, 0.897599995136261]","[nan, nan, 0.0, 0.0, 0.0]","[0.9929999709129333, 0.9915000200271606, 0.9944164156913757, 0.9948791861534119, 0.9895276427268982]",5.0,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_692a9d04_EP_S-FMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0033', 'ml-25', 'fce838ce', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0033,fce838ce,0.07958285510540009,"[0.6443654298782349, 0.4136742651462555, 0.2880966365337372, 0.23392072319984436, 0.20192991197109222, 0.1594782918691635, 0.11987421661615372, 0.10212931782007217, 0.08855067193508148, 0.07958285510540009]","[1.0, 0.5802112221717834, 0.44255855679512024, 0.3497137129306793, 0.2976698577404022, 0.24803616106510162, 0.20449131727218628, 0.17718352377414703, 0.15432129800319672, 0.13604019582271576]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6443654298782349, 0.7129718065261841, 0.65097975730896, 0.6688920855522156, 0.6783686876296997, 0.6429638266563416, 0.5862069129943848, 0.5764041543006897, 0.5738072395324707, 0.5849950909614563]",10.0,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-25_fce838ce_PL_splitCORe50_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-24', 'aada5544', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0006,aada5544,0.8123999834060669,"[0.984000027179718, 0.9362499713897705, 0.8611666560173035, 0.8445000052452087, 0.8123999834060669]",,,,5.0,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,10000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0082', 'ml-14', '692a9d04', 'BL', 'S-CIFAR10', 'VAE', 'cumulative']",S-CIFAR10,VAE,cumulative,BL,0082,692a9d04,0.8715999722480774,[0.8715999722480774],,,,1.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,1.0,ml-14_692a9d04_BL_S-CIFAR10_VAE_cumulative,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
"['0080', 'ml-25', '692a9d04', 'PL', 'S-CIFAR10', 'VAE', 'taskInference']",S-CIFAR10,VAE,taskInference,PL,0080,692a9d04,0.8658000230789185,"[0.9340000152587891, 0.9235000014305115, 0.831166684627533, 0.8577499985694885, 0.8658000230789185]","[1.0, 1.0, 0.9039999842643738, 0.9359999895095825, 0.9344000220298767]","[nan, nan, 0.0, 0.0, 0.0]","[0.9340000152587891, 0.9235000014305115, 0.9194321632385254, 0.9163995981216431, 0.9265838861465454]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_692a9d04_PL_S-CIFAR10_VAE_taskInference,residual,{},0.6,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
