dataset,architecture,strategy,experiment_category,id,repo_hash,loss,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,retrain_epochs,total_task_epochs,use_classifier_loss,use_packnet,use_reconstruction_loss,use_vae_loss,vae_loss_weight,task_inference_strategy,vanilla_cnn_config,lwf_alpha,replay_buffer,si_lambda,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_synaptic_intelligence,rectangular_mlp_config,use_generative_replay
splitFMNIST,VAE,taskInference,EP,0146,dd88ddf,,0.9929999709129333,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,5.0,20.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0092,dd88ddf,2.5131449699401855,0.7885000109672546,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,25.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCORe50,VAE,cumulative,N,0110,dd88ddf,,0.7593169212341309,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,1.0,splitEmbeddedCORe50_VAE_cumulative,rectangular,0.5,mse,1.0,3.0,10.0,True,False,True,True,0.001,,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,EP,0039,6d14d70a,,0.5796999931335449,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,30.0,100.0,True,True,True,True,0.001,task_reconstruction_loss,,32.0,1000.0,1000.0,False,False,False,False,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0078,dd88ddf,0.5074913501739502,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,128.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,5.0,20.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,"{'depth': 4, 'width': 512}",
splitFMNIST,AE,SI,OS,0207,6d14d70a,,0.1987999975681305,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-22_6d14d70a_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,5.0,20.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,False,True,,
splitCIFAR100,VAE,finetuning,N,0029,dd88ddf,0.2149050086736679,0.08910000324249268,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,10.0,splitCIFAR100_VAE_finetuning,residual_network,,,1.0,20.0,100.0,True,False,True,True,0.001,,{'base_channels': 128},,,,,,,,,
splitEmbeddedCORe50,AE,taskInference,N,0120,dd88ddf,,0.4191496968269348,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCORe50_AE_taskInference,rectangular,0.5,mse,1.0,3.0,10.0,True,True,True,False,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,finetuning,N,0055,dd88ddf,0.33017653226852417,0.0763000026345253,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,5.0,20.0,True,False,True,False,,,,,,,,,,,,
splitCORe50,AE,taskOracle,EP,0004,b7711e62,,0.3669171929359436,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-22_b7711e62_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1.0,5.0,True,True,True,False,,task_oracle,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0076,dd88ddf,,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,5.0,20.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,"{'depth': 4, 'width': 512}",
splitCIFAR10,VAE,taskOracle,EP,0139,dd88ddf,,0.9172000288963318,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitEmbeddedCORe50,VAE,taskInference,EP,0016,2ac2112a,,0.053344301879405975,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_2ac2112a_EP_splitEmbeddedCORe50_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,3.0,10.0,True,True,True,True,1.0,task_reconstruction_loss,,,,,False,,False,False,,
splitEmbeddedCIFAR100,AE,taskInference,N,0079,dd88ddf,0.9676615595817566,0.44670000672340393,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,10.0,50.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,"{'depth': 4, 'width': 512}",
splitCIFAR100,AE,taskInference,EP,0031,6d14d70a,,0.27790001034736633,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-23_6d14d70a_EP_splitCIFAR100_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,False,,task_reconstruction_loss,,32.0,1000.0,1000.0,False,False,False,False,,
splitCORe50,AE,taskInference,PL,0168,55dff8e1,,0.07095526158809662,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.8,bce,1.0,1.0,5.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitFMNIST,VAE,taskInference,EP,0013,4f911459,,,64.0,1.0,FMNIST,VAE,cuda,ResNet50,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-22_4f911459_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",mse,1.0,5.0,20.0,True,True,True,True,1.0,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0081,dd88ddf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
splitFMNIST,AE,taskOracle,N,0031,dd88ddf,0.4827209413051605,0.9937999844551086,64.0,1.0,FMNIST,AE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,5.0,splitFMNIST_AE_taskOracle,vanilla_cnn,0.5,,1.0,5.0,20.0,True,True,True,False,0.001,task_oracle,{'base_channels': 128},,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0070,dd88ddf,0.6421566009521484,0.7059999704360962,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,2.0,10.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR100,AE,SI,OS,0215,6d14d70a,,0.07000000029802322,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_SI,residual,0.5,bce,1.0,20.0,100.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,False,True,,
splitCORe50,VAE,taskOracle,EP,0141,dd88ddf,,0.5406475067138672,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,10.0,50.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitCORe50,AE,taskOracle,EP,0020,6d14d70a,,0.4218847155570984,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-23_6d14d70a_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1.0,5.0,True,True,True,False,,task_oracle,,32.0,1000.0,1000.0,False,False,False,False,,
splitCORe50,VAE,taskOracle,EP,0026,6d14d70a,,0.37516677379608154,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-23_6d14d70a_EP_splitCORe50_VAE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1.0,5.0,True,True,True,True,0.001,task_oracle,,32.0,1000.0,1000.0,False,False,False,False,,
splitEmbeddedCIFAR100,VAE,genReplay,OS,0222,6d14d70a,,0.08320000022649765,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_VAE_genReplay,rectangular,0.5,mse,1.0,30.0,100.0,True,False,True,True,0.001,,,32.0,1000.0,1000.0,False,False,False,False,,True
splitEmbeddedCIFAR100,AE,taskInference,N,0090,dd88ddf,2.855851650238037,0.04324999824166298,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,5.0,10.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR10,AE,taskInference,PL,0158,55dff8e1,,0.5939000248908997,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.8,bce,1.0,10.0,50.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,replay,OS,0221,6d14d70a,,0.22210000455379486,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_replay,rectangular,0.5,mse,1.0,30.0,100.0,True,False,True,False,,,,32.0,1000.0,1000.0,True,False,False,False,,
splitEmbeddedCORe50,AE,replay,OS,0225,6d14d70a,,0.6444898843765259,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_AE_replay,rectangular,0.5,mse,1.0,3.0,10.0,True,False,True,False,,,,32.0,1000.0,1000.0,True,False,False,False,,
splitCIFAR10,VAE,cumulative,N,0019,dd88ddf,0.47625693678855896,0.8725000023841858,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,1.0,splitCIFAR10_VAE_cumulative,residual_network,,,1.0,10.0,50.0,True,False,True,True,0.001,,{'base_channels': 128},,,,,,,,,
splitCIFAR10,AE,taskInference,PL,0154,55dff8e1,,0.36719998717308044,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.2,bce,1.0,10.0,50.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitFMNIST,VAE,taskInference,EP,0011,2ac2112a,,0.5616999864578247,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-23_2ac2112a_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,5.0,20.0,True,True,True,True,1.0,task_reconstruction_loss,,,,,False,,False,False,,
splitEmbeddedCIFAR100,AE,finetuning,N,0067,dd88ddf,,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,2.0,10.0,True,False,True,False,,,,,,,,,,,,
splitCIFAR100,VAE,taskInference,EP,0037,6d14d70a,,0.351500004529953,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-23_6d14d70a_EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,True,0.001,task_reconstruction_loss,,32.0,1000.0,1000.0,False,False,False,False,,
splitFMNIST,VAE,finetuning,N,0027,dd88ddf,0.11536383628845215,0.19949999451637268,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,5.0,splitFMNIST_VAE_finetuning,vanilla_cnn,,,1.0,5.0,20.0,True,False,True,True,0.001,,{'base_channels': 128},,,,,,,,,
splitCORe50,VAE,genReplay,OS,0218,6d14d70a,,0.07793738692998886,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-22_6d14d70a_OS_splitCORe50_VAE_genReplay,residual,0.5,bce,1.0,1.0,5.0,True,False,True,True,0.001,,,32.0,1000.0,1000.0,False,False,False,False,,True
splitCORe50,AE,finetuning,N,0026,dd88ddf,0.3073922395706177,0.07453526556491852,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,10.0,splitCORe50_AE_finetuning,residual_network,,,1.0,1.0,4.0,True,False,True,False,,,{'base_channels': 128},,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0060,dd88ddf,1.9613066911697388,0.476500004529953,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular_network,0.7,mse,1.0,5.0,20.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitFMNIST,VAE,taskOracle,EP,0023,6d14d70a,,0.9939000010490417,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,ml-23_6d14d70a_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,5.0,20.0,True,True,True,True,0.001,task_oracle,,32.0,1000.0,1000.0,False,False,False,False,,
splitCIFAR100,AE,taskOracle,EP,0136,dd88ddf,,0.5566999912261963,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,20.0,100.0,True,True,True,False,,task_oracle,,,,,,,,,,
splitCORe50,AE,taskInference,EP,0145,dd88ddf,,0.08247353881597519,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,EP_splitCORe50_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,10.0,50.0,True,True,True,False,0.001,task_reconstruction_loss,,,,,,,,,,
splitCIFAR100,AE,LwF,OS,0216,6d14d70a,,0.07100000232458115,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_LwF,residual,0.5,bce,1.0,20.0,100.0,True,False,True,False,,,,32.0,1000.0,1000.0,False,False,True,False,,
splitFMNIST,AE,taskInference,PL,0149,55dff8e1,,0.7357000112533569,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.2,bce,1.0,5.0,20.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR10,VAE,taskOracle,N,0036,dd88ddf,0.23006802797317505,0.9381999969482422,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,5.0,splitCIFAR10_VAE_taskOracle,residual_network,0.5,,1.0,10.0,50.0,True,True,True,True,0.001,task_oracle,{'base_channels': 128},,,,,,,,,
splitCIFAR10,VAE,taskInference,EP,0036,6d14d70a,,0.6913999915122986,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,ml-23_6d14d70a_EP_splitCIFAR10_VAE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,True,0.001,task_reconstruction_loss,,32.0,1000.0,1000.0,False,False,False,False,,
splitCIFAR10,VAE,taskInference,N,0044,dd88ddf,0.27405431866645813,0.7294999957084656,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,5.0,splitCIFAR10_VAE_taskInference,residual_network,0.5,,1.0,10.0,50.0,True,True,True,True,0.001,task_reconstruction_loss,{'base_channels': 128},,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0085,dd88ddf,0.777350902557373,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,20.0,50.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0052,dd88ddf,2.048435926437378,0.2849999964237213,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular_network,0.5,mse,1.0,5.0,20.0,True,True,True,True,0.001,task_oracle,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0054,dd88ddf,1.9303606748580933,0.21570000052452087,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.5,mse,1.0,5.0,20.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0073,dd88ddf,1.0296512842178345,0.3970000147819519,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,5.0,20.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitCIFAR100,AE,taskInference,PL,0160,55dff8e1,,0.21459999680519104,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.4,bce,1.0,20.0,100.0,True,True,True,False,,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCIFAR100,AE,cumulative,N,0106,dd88ddf,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular,0.5,mse,1.0,30.0,100.0,True,False,True,False,,,,,,,,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0062,dd88ddf,1.900261402130127,0.3571999967098236,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,5.0,20.0,True,True,True,True,0.001,task_reconstruction_loss,,,,,,,,,,
splitEmbeddedCORe50,VAE,taskInference,EP,0040,6d14d70a,,0.5503646731376648,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,ml-23_6d14d70a_EP_splitEmbeddedCORe50_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,3.0,10.0,True,True,True,True,0.001,task_reconstruction_loss,,32.0,1000.0,1000.0,False,False,False,False,,
splitEmbeddedCIFAR100,AE,finetuning,N,0111,dd88ddf,,0.08410000056028366,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular,0.5,mse,1.0,30.0,100.0,True,False,True,False,0.001,,,,,,,,,,,
splitCORe50,AE,replay,OS,0217,6d14d70a,,0.32562482357025146,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,10.0,ml-22_6d14d70a_OS_splitCORe50_AE_replay,residual,0.5,bce,1.0,1.0,5.0,True,False,True,False,,,,32.0,1000.0,1000.0,True,False,False,False,,
splitCIFAR10,VAE,taskInference,EP,0012,2ac2112a,,0.2705000042915344,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,5.0,ml-23_2ac2112a_EP_splitCIFAR10_VAE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,10.0,50.0,True,True,True,True,1.0,task_reconstruction_loss,,,,,False,,False,False,,
