experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0013', 'ml-23', '2ac2112a', 'EP', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,EP,13,2ac2112a,0.0118000004440546,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,ml-23_2ac2112a_EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,False,,False,True,True,False,True,,1.0,,,
"['0019', 'ml-25', '44424907', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,19,44424907,0.0755136534571647,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.6,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0204', 'ml-22', 'a7f3111e', 'OS', 'splitFMNIST', 'AE', 'strategy']",splitFMNIST,AE,strategy,OS,204,a7f3111e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"['0090', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,90,e2133f95,0.5555999875068665,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0077', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,77,dd88ddf,0.4068000018596649,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,1.4017610549926758,,,"{'depth': 4, 'width': 512}",
"['0251', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'SI', 'AE']",splitFMNIST,AE,SI,OS,251,ad06b17a,0.328000009059906,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,32000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
"['0061', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'VAE', 'finetuning']",splitCIFAR100,VAE,finetuning,EP,61,eff0210e,0.0885000005364418,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitCIFAR100_VAE_finetuning,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0001', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,1,44424907,0.7781000137329102,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0305', 'ml-22', '54f30668', 'OS', 'splitCIFAR10', 'LwF', 'AE']",splitCIFAR10,LwF,AE,OS,305,54f30668,0.959500014781952,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,64.0,5.0,ml-22_54f30668_OS_splitCIFAR10_LwF_AE,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,True,False,True,False,False,,,,,
"['0143', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,EP,143,dd88ddf,0.4302999973297119,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_AE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,0.001,,,
"['0064', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'finetuning']",splitEmbeddedCIFAR100,VAE,finetuning,N,64,dd88ddf,0.0776000022888183,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_finetuning,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.1902931034564972,0.001,,,
"['0146', 'ml-24', 'dd88ddf', 'EP', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,EP,146,dd88ddf,0.9929999709129332,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,,0.001,,,
"['0092', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,92,dd88ddf,0.7885000109672546,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,25.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,2.513144969940185,,,,
"['0036', 'ml-25', '44424907', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,36,44424907,0.3779000043869018,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0110', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'VAE', 'cumulative']",splitEmbeddedCORe50,VAE,cumulative,N,110,dd88ddf,0.7593169212341309,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCORe50_VAE_cumulative,rectangular,0.5,mse,1.0,,3.0,,,10.0,,True,,,,False,True,,True,,0.001,,,
"['0039', 'ml-23', '6d14d70a', 'EP', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,EP,39,6d14d70a,0.5796999931335449,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0057', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'finetuning']",splitEmbeddedCIFAR100,AE,finetuning,EP,57,eff0210e,0.0855000019073486,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_AE_finetuning,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
"['0264', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR100', 'SI', 'AE']",splitCIFAR100,AE,SI,OS,264,ad06b17a,0.0310999993234872,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,16000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0073', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,73,e2133f95,0.9514999985694884,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitCIFAR10_AE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0235', 'ml-22', '77513f89', 'OS', 'splitCORe50', 'AE', 'SI']",splitCORe50,AE,SI,OS,235,77513f89,0.0213021431118249,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCORe50_AE_SI,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,False,True,False,False,False,False,True,True,False,,,,,
"['0078', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,78,dd88ddf,,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,2048,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,0.5074913501739502,0.001,,"{'depth': 4, 'width': 512}",
"['0119', 'ml-25', 'e2133f95', 'EP', 'splitEmbeddedCORe50', 'AE', 'taskOracle']",splitEmbeddedCORe50,AE,taskOracle,EP,119,e2133f95,0.7994752526283264,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,False,2048,False,512.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitEmbeddedCORe50_AE_taskOracle,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,False,,,,,
"['0066', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,66,e2133f95,0.9918000102043152,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0207', 'ml-22', '6d14d70a', 'OS', 'splitFMNIST', 'AE', 'SI']",splitFMNIST,AE,SI,OS,207,6d14d70a,0.1987999975681305,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,,True,False,False,False,False,True,True,False,,,,,
"['0040', 'ml-25', '44424907', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,40,44424907,0.6603000164031982,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.8,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0029', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'VAE', 'finetuning']",splitCIFAR100,VAE,finetuning,N,29,dd88ddf,0.0891000032424926,64.0,1.0,CIFAR100,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_VAE_finetuning,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,True,0.2149050086736679,0.001,{'base_channels': 128},,
"['0002', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,2,44424907,0.9932000041007996,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0050', 'ml-23', 'eff0210e', 'EP', 'splitCORe50', 'VAE', 'cumulative']",splitCORe50,VAE,cumulative,EP,50,eff0210e,0.4230187535285949,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCORe50_VAE_cumulative,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0120', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCORe50', 'AE', 'taskInference']",splitEmbeddedCORe50,AE,taskInference,N,120,dd88ddf,0.4191496968269348,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCORe50_AE_taskInference,rectangular,0.5,mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,,0.001,,,
"['0007', 'ml-25', '44424907', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,7,44424907,0.4997999966144562,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_AE_taskInference,residual,0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0022', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,22,44424907,0.3089999854564667,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.4,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0055', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'finetuning']",splitEmbeddedCIFAR100,AE,finetuning,N,55,dd88ddf,0.0763000026345253,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,5.0,,,20.0,,True,,,,False,True,,False,0.3301765322685241,,,,
"['0066', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR10', 'AE', 'taskOracle']",splitCIFAR10,AE,taskOracle,EP,66,eff0210e,0.9380000233650208,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_eff0210e_EP_splitCIFAR10_AE_taskOracle,residual,0.5,bce,1.0,1000.0,10.0,1000.0,task_oracle,50.0,True,True,False,False,False,True,True,False,False,,,,,
"['0234', 'ml-22', '77513f89', 'OS', 'splitCIFAR100', 'AE', 'LwF']",splitCIFAR100,AE,LwF,OS,234,77513f89,0.0260000005364418,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitCIFAR100_AE_LwF,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,False,True,False,False,True,False,True,False,False,,,,,
"['0065', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,65,e2133f95,0.9804999828338624,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0045', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'cumulative']",splitEmbeddedCIFAR100,AE,cumulative,EP,45,eff0210e,0.4142999947071075,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitEmbeddedCIFAR100_AE_cumulative,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,
"['0004', 'ml-22', 'b7711e62', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,4,b7711e62,0.3669171929359436,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,ml-22_b7711e62_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,1.0,,task_oracle,5.0,,True,,,,True,True,,False,,,,,
"['0076', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,76,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,"{'depth': 4, 'width': 512}",
"['0139', 'ml-24', 'dd88ddf', 'EP', 'splitCIFAR10', 'VAE', 'taskOracle']",splitCIFAR10,VAE,taskOracle,EP,139,dd88ddf,0.9172000288963318,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,EP_splitCIFAR10_VAE_taskOracle,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,True,,0.001,,,
"['0082', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,82,e2133f95,0.5674999952316284,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0058', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCORe50', 'AE', 'finetuning']",splitEmbeddedCORe50,AE,finetuning,EP,58,eff0210e,0.0902783945202827,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_AE_finetuning,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,False,,,,,
"['0023', 'ml-25', '44424907', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,23,44424907,0.3885000050067901,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0016', 'ml-23', '2ac2112a', 'EP', 'splitEmbeddedCORe50', 'VAE', 'taskInference']",splitEmbeddedCORe50,VAE,taskInference,EP,16,2ac2112a,0.0533443018794059,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_2ac2112a_EP_splitEmbeddedCORe50_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,,3.0,,task_reconstruction_loss,10.0,,True,False,,False,True,True,False,True,,1.0,,,
