dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
splitFMNIST,SI,AE,OS,0252,ad06b17a,0.24500000476837158,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,64000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,VAE,genReplay,OS,0222,6d14d70a,0.08320000022649765,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_VAE_genReplay,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,False,False,False,False,True,False,True,,0.001,,,True
splitEmbeddedCIFAR100,AE,taskInference,N,0090,dd88ddf,0.04324999824166298,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.5,mse,1.0,,5.0,,task_reconstruction_loss,10.0,,True,,,,True,True,,False,2.855851650238037,,,,
splitCIFAR10,AE,taskInference,PL,0158,55dff8e1,0.5939000248908997,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.8,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,replay,OS,0221,6d14d70a,0.22210000455379486,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCIFAR100_AE_replay,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,,True,True,False,False,False,True,False,False,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,PL,0054,44424907,0.4925999939441681,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCIFAR100_VAE_taskInference,rectangular,0.6,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCORe50,AE,replay,OS,0225,6d14d70a,0.6444898843765259,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitEmbeddedCORe50_AE_replay,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,,10.0,,True,True,False,False,False,True,False,False,,,,,
splitFMNIST,AE,taskInference,PL,0003,44424907,0.9939000010490417,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,
splitCIFAR10,VAE,cumulative,N,0019,dd88ddf,0.8725000023841858,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,1.0,splitCIFAR10_VAE_cumulative,residual_network,,,1.0,,10.0,,,50.0,,True,,,,False,True,,True,0.47625693678855896,0.001,{'base_channels': 128},,
splitCIFAR10,AE,taskInference,PL,0154,55dff8e1,0.36719998717308044,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.2,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
splitFMNIST,VAE,taskInference,EP,0011,2ac2112a,0.5616999864578247,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,ml-23_2ac2112a_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,False,,False,True,True,False,True,,1.0,,,
splitEmbeddedCIFAR100,AE,finetuning,N,0067,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,2.0,,,10.0,,True,,,,False,True,,False,,,,,
splitCIFAR100,VAE,taskInference,EP,0037,6d14d70a,0.351500004529953,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCIFAR100_VAE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,VAE,finetuning,N,0027,dd88ddf,0.19949999451637268,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,splitFMNIST_VAE_finetuning,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.11536383628845215,0.001,{'base_channels': 128},,
splitCORe50,VAE,genReplay,OS,0218,6d14d70a,0.07793738692998886,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCORe50_VAE_genReplay,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,,True,False,False,False,False,True,False,True,,0.001,,,True
splitCORe50,AE,finetuning,N,0026,dd88ddf,0.07453526556491852,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_AE_finetuning,residual_network,,,1.0,,1.0,,,4.0,,True,,,,False,True,,False,0.3073922395706177,,{'base_channels': 128},,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0060,dd88ddf,0.476500004529953,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular_network,0.7,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,1.9613066911697388,0.001,,,
splitCORe50,VAE,taskInference,PL,0046,44424907,0.07824868708848953,64.0,1.0,CORe50_NC,VAE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_VAE_taskInference,residual,0.2,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,AE,cumulative,EP,0042,eff0210e,0.8747000098228455,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR10_AE_cumulative,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,,,,,
splitFMNIST,VAE,taskOracle,EP,0023,6d14d70a,0.9939000010490417,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitFMNIST_VAE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,AE,taskOracle,EP,0136,dd88ddf,0.5566999912261963,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,20.0,,task_oracle,100.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCORe50,VAE,taskInference,PL,0057,44424907,0.301787793636322,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_VAE_taskInference,rectangular,0.4,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCORe50,AE,taskInference,EP,0145,dd88ddf,0.08247353881597519,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,EP_splitCORe50_AE_taskInference,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,0.001,,,
splitFMNIST,AE,LwF,OS,0230,77513f89,0.10000000149011612,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_77513f89_OS_splitFMNIST_AE_LwF,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
splitFMNIST,AE,SI,OS,0244,77513f89D,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_77513f89D_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR100,AE,LwF,OS,0216,6d14d70a,0.07100000232458115,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCIFAR100_AE_LwF,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,,True,False,False,True,False,True,False,False,,,,,
splitFMNIST,AE,taskInference,PL,0149,55dff8e1,0.7357000112533569,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitFMNIST_AE_taskInference,vanilla_cnn,0.2,bce,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,,,,,
splitCIFAR10,VAE,taskOracle,N,0036,dd88ddf,0.9381999969482422,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_VAE_taskOracle,residual_network,0.5,,1.0,,10.0,,task_oracle,50.0,,True,,,,True,True,,True,0.23006802797317505,0.001,{'base_channels': 128},,
splitCIFAR100,SI,AE,OS,0262,ad06b17a,0.024299999698996544,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,4000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR10,SI,AE,OS,0256,ad06b17a,0.1444000005722046,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,8000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR10,VAE,taskInference,EP,0036,6d14d70a,0.6913999915122986,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-23_6d14d70a_EP_splitCIFAR10_VAE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,SI,AE,OS,0250,ad06b17a,0.21490000188350677,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,16000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR10,VAE,taskInference,N,0044,dd88ddf,0.7294999957084656,64.0,1.0,CIFAR10,VAE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,splitCIFAR10_VAE_taskInference,residual_network,0.5,,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,True,0.27405431866645813,0.001,{'base_channels': 128},,
splitEmbeddedCIFAR100,AE,taskInference,N,0085,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,2048,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.7,mse,1.0,,20.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,0.777350902557373,,,,
splitFMNIST,AE,SI,OS,0229,77513f89,0.10000000149011612,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_77513f89_OS_splitFMNIST_AE_SI,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR100,SI,AE,OS,0263,ad06b17a,0.022299999371170998,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,8000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,VAE,taskOracle,N,0052,dd88ddf,0.2849999964237213,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular_network,0.5,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,2.048435926437378,0.001,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0054,dd88ddf,0.21570000052452087,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.5,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,1.9303606748580933,0.001,,,
splitEmbeddedCORe50,VAE,taskOracle,EP,0076,eff0210e,0.5248376727104187,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_VAE_taskOracle,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitFMNIST,SI,AE,OS,0247,ad06b17a,0.1842000037431717,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,2000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,N,0073,dd88ddf,0.3970000147819519,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,1.0296512842178345,,,,
splitEmbeddedCIFAR100,AE,SI,OS,0237,77513f89,0.009800000116229057,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCIFAR100_AE_SI,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitCIFAR10,AE,LwF,OS,0232,77513f89,0.15070000290870667,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_77513f89_OS_splitCIFAR10_AE_LwF,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,True,False,True,False,False,,,,,
splitCIFAR100,VAE,taskInference,PL,0044,44424907,0.35910001397132874,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.6,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,AE,taskInference,PL,0160,55dff8e1,0.21459999680519104,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.4,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,cumulative,N,0106,dd88ddf,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,False,,,,,
splitEmbeddedCIFAR100,VAE,taskInference,N,0062,dd88ddf,0.3571999967098236,64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,1.900261402130127,0.001,,,
splitEmbeddedCORe50,VAE,taskInference,EP,0040,6d14d70a,0.5503646731376648,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCORe50_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR10,VAE,taskInference,PL,0038,44424907,0.838699996471405,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,finetuning,N,0111,dd88ddf,0.08410000056028366,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,False,,0.001,,,
splitCORe50,AE,taskInference,PL,0018,44424907,0.09946189075708389,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
splitCORe50,AE,replay,OS,0217,6d14d70a,0.32562482357025146,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCORe50_AE_replay,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,,True,True,False,False,False,True,False,False,,,,,
splitCIFAR10,VAE,taskInference,EP,0012,2ac2112a,0.2705000042915344,64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,ml-23_2ac2112a_EP_splitCIFAR10_VAE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,False,,False,True,True,False,True,,1.0,,,
splitCIFAR100,VAE,cumulative,EP,0049,eff0210e,0.6075000166893005,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR100_VAE_cumulative,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,,0.001,,,
splitEmbeddedCIFAR100,AE,taskInference,PL,0001,7ee898bd,0.1737000048160553,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.2,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,finetuning,N,0068,dd88ddf,0.14239999651908875,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,2.0,,,10.0,,True,,,,False,True,,False,0.6800261735916138,,,,
splitCIFAR100,AE,taskInference,PL,0011,44424907,0.13449999690055847,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.2,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
splitCORe50,AE,taskOracle,N,0034,dd88ddf,0.4322022497653961,64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_AE_taskOracle,residual_network,0.5,,1.0,,1.0,,task_oracle,4.0,,True,,,,True,True,,False,2.755154609680176,0.001,{'base_channels': 128},,
splitFMNIST,VAE,cumulative,N,0018,dd88ddf,0.8988999724388123,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,1.0,splitFMNIST_VAE_cumulative,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.15503361821174622,0.001,{'base_channels': 128},,
splitFMNIST,SI,AE,OS,0246,ad06b17a,0.19779999554157257,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_SI_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,False,False,True,True,False,,,,,
splitEmbeddedCIFAR100,AE,finetuning,N,0063,dd88ddf,0.07850000262260437,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,False,0.19057071208953857,,,,
splitCIFAR10,AE,taskInference,PL,0157,55dff8e1,0.7864999771118164,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.6,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
splitCIFAR100,AE,finetuning,N,0025,dd88ddf,0.08990000188350677,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_finetuning,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,False,0.29133960604667664,,{'base_channels': 128},,
splitCIFAR10,AE,SI,OS,0211,6d14d70a,0.18019999563694,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitCIFAR10_AE_SI,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,,True,False,False,False,False,True,True,False,,,,,
splitFMNIST,VAE,taskInference,PL,0031,44424907,0.7915999889373779,64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,SI,AE,OS,0266,ad06b17a,0.03790000081062317,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,10.0,ml-22_ad06b17a_OS_splitCIFAR100_SI_AE,residual,0.5,bce,1.0,1000.0,20.0,64000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
splitCORe50,AE,taskInference,PL,0167,55dff8e1,0.09010050445795059,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.6,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
splitEmbeddedCIFAR100,AE,taskInference,EP,0033,6d14d70a,0.5135999917984009,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_AE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,False,,,,,
splitEmbeddedCORe50,VAE,taskInference,PL,0059,44424907,0.45406031608581543,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitEmbeddedCORe50_VAE_taskInference,rectangular,0.6,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
splitCIFAR100,AE,taskOracle,EP,0019,6d14d70a,0.5460000038146973,64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,,True,False,False,False,True,True,False,False,,,,,
splitCIFAR10,SI,AE,OS,0259,ad06b17a,0.17149999737739563,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,64000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
