experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight
"['0007', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0007,fce838ce,0.894599974155426,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9984999895095825, 0.9822499752044678, 0.987333357334137, 0.9831249713897705, 0.894599974155426]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0010', 'ml-24', 'fce838ce', 'OS', 'splitFMNIST', 'AE', 'replay']",splitFMNIST,AE,replay,OS,0010,fce838ce,0.6960999965667725,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_fce838ce_OS_splitFMNIST_AE_replay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,100.0,5.0,1000.0,,20.0,True,True,True,False,False,False,True,False,False,
"['0002', 'ml-14', '9c8ca3e8', 'OS', 'splitCIFAR10', 'VAE', 'genReplay']",splitCIFAR10,VAE,genReplay,OS,0002,9c8ca3e8,0.19830000400543213,,,,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_9c8ca3e8_OS_splitCIFAR10_VAE_genReplay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,True,False,False,True,False,True,0.001
"['0003', 'ml-14', '9c8ca3e8', 'OS', 'splitCIFAR100', 'VAE', 'genReplay']",splitCIFAR100,VAE,genReplay,OS,0003,9c8ca3e8,0.2643333375453949,,,,64.0,1.0,CIFAR100,VAE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-14_9c8ca3e8_OS_splitCIFAR100_VAE_genReplay,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,True,False,False,True,False,True,0.001
"['0017', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,0017,fce838ce,0.7645999789237976,"[1.0, 0.984000027179718, 0.9893333315849304, 0.9580000042915344, 0.7983999848365784]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9710000157356262, 0.9763719439506531, 0.9688342213630676, 0.9634655714035034, 0.9576653242111206]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_VAE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0005', 'ml-23', 'fce838ce', 'EP', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,EP,0005,fce838ce,0.22470000386238098,"[1.0, 0.5, 0.3333333432674408, 0.35600000619888306, 0.446399986743927, 0.5173333287239075, 0.4617142975330353, 0.41200000047683716, 0.36622223258018494, 0.3296000063419342]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.25099998712539673, 0.6729999780654907, 0.6830000281333923, 0.7099719047546387, 0.6971325874328613, 0.6852448582649231, 0.6828588843345642, 0.6817354559898376, 0.6817354559898376, 0.6817354559898376]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_fce838ce_EP_splitCIFAR100_AE_taskInference,residual,{},"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0002', 'ml-23', 'fce838ce', 'EP', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,EP,0002,fce838ce,0.9645000100135803,"[1.0, 1.0, 1.0, 1.0, 0.974399983882904]","[nan, nan, nan, nan, 0.0]","[0.996999979019165, 0.9982500076293945, 0.9983333349227905, 0.9982500076293945, 0.9898399114608765]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0005', 'ml-24', 'aada5544', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0005,aada5544,0.6021999716758728,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0021', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0021,fce838ce,0.1445000022649765,"[1.0, 0.7879999876022339, 0.6106666922569275, 0.4580000042915344, 0.36640000343322754, 0.30533334612846375, 0.26171427965164185, 0.2290000021457672, 0.20355555415153503, 0.18320000171661377]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8009999990463257, 0.8083756566047668, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762, 0.788755476474762]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-14', 'fce838ce', 'BL', 'splitFMNIST', 'AE', 'finetuning']",splitFMNIST,AE,finetuning,BL,0006,fce838ce,0.20000000298023224,,,,64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_fce838ce_BL_splitFMNIST_AE_finetuning,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,False,
"['0010', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR10', 'AE', 'finetuning']",splitCIFAR10,AE,finetuning,BL,0010,fce838ce,0.1907999962568283,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_fce838ce_BL_splitCIFAR10_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,False,
"['0004', 'ml-22', '20bcad46', 'TO', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,TO,0004,20bcad46,0.5048474669456482,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.5771632194519043, 0.6355026960372925, 0.6505720615386963, 0.642189621925354, 0.6531802415847778, 0.6392591595649719, 0.6354985237121582, 0.5918663740158081, 0.5443349480628967, 0.5042687058448792]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_20bcad46_TO_splitCORe50_AE_taskOracle,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,
"['0018', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'AE', 'finetuning']",splitCORe50,AE,finetuning,BL,0018,fce838ce,0.04847460612654686,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-14_fce838ce_BL_splitCORe50_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
"['0004', 'ml-23', 'fce838ce', 'EP', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,EP,0004,fce838ce,0.6692000031471252,"[1.0, 0.7120000123977661, 0.7760000228881836, 0.7900000214576721, 0.6959999799728394]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9340000152587891, 0.9694522619247437, 0.9757302403450012, 0.9613924026489258, 0.9614942669868469]",64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitCIFAR10_VAE_taskInference,residual,{},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001
"['0003', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,PL,0003,fce838ce,0.9065999984741211,"[1.0, 1.0, 1.0, 0.9039999842643738, 0.9232000112533569]","[nan, nan, nan, 0.0, 0.0]","[0.9940000176429749, 0.9947500228881836, 0.9940000176429749, 0.9770464897155762, 0.9820190668106079]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0007', 'ml-24', 'aada5544', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0007,aada5544,0.08829999715089798,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_aada5544_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,100.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0005', 'ml-14', 'fce838ce', 'BL', 'splitFMNIST', 'VAE', 'cumulative']",splitFMNIST,VAE,cumulative,BL,0005,fce838ce,0.914900004863739,,,,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,1.0,ml-14_fce838ce_BL_splitFMNIST_VAE_cumulative,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,False,False,False,True,False,True,0.001
"['0025', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0025,fce838ce,0.45399999618530273,"[1.0, 0.7440000176429749, 0.8080000281333923, 0.8080000281333923, 0.7311999797821045, 0.7013333439826965, 0.6434285640716553, 0.6800000071525574, 0.6613333225250244, 0.6119999885559082]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8159999847412109, 0.7567204236984253, 0.7339109182357788, 0.7181311845779419, 0.7286652326583862, 0.7245722413063049, 0.7233570218086243, 0.7413603067398071, 0.742775559425354, 0.741830050945282]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_AE_taskInference,residual,{},0.8,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0006', 'ml-25', 'fce838ce', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0006,fce838ce,0.5782999992370605,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9955000281333923, 0.9492499828338623, 0.9648333191871643, 0.7250000238418579, 0.5782999992370605]",64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,{'base_channels': 128},0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,0.001
"['0001', 'ml-23', 'fce838ce', 'EP', 'splitFMNIST', 'AE', 'taskInference']",splitFMNIST,AE,taskInference,EP,0001,fce838ce,0.5954999923706055,"[1.0, 1.0, 0.6666666865348816, 0.75, 0.6000000238418579]","[nan, nan, 0.0, 0.0, 0.0]","[1.0, 0.9887499809265137, 0.9887499809265137, 0.9925000071525574, 0.9925000071525574]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-23_fce838ce_EP_splitFMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,
"['0012', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0012,fce838ce,0.6747999787330627,"[1.0, 1.0, 0.9573333263397217, 0.8880000114440918, 0.7103999853134155]","[nan, nan, 0.0, 0.0, 0.0]","[0.965499997138977, 0.9437500238418579, 0.9521239399909973, 0.9498873949050903, 0.9498873949050903]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.4,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0009', 'ml-24', 'aada5544', 'OS', 'splitCIFAR100', 'AE', 'replay']",splitCIFAR100,AE,replay,OS,0009,aada5544,0.6489999890327454,,,,64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_aada5544_OS_splitCIFAR100_AE_replay,residual,{},0.5,bce,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,
"['0023', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0023,fce838ce,0.2685000002384186,"[1.0, 0.9679999947547913, 0.9359999895095825, 0.8619999885559082, 0.6895999908447266, 0.5920000076293945, 0.5074285864830017, 0.4440000057220459, 0.3946666717529297, 0.35519999265670776]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7739999890327454, 0.7505165338516235, 0.7660256624221802, 0.7610208988189697, 0.7610208988189697, 0.755912184715271, 0.755912184715271, 0.755912184715271, 0.755912184715271, 0.755912184715271]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_fce838ce_PL_splitCIFAR100_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,
"['0011', 'ml-14', 'fce838ce', 'BL', 'splitCIFAR10', 'VAE', 'finetuning']",splitCIFAR10,VAE,finetuning,BL,0011,fce838ce,0.19629999995231628,,,,64.0,1.0,CIFAR10,VAE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-14_fce838ce_BL_splitCIFAR10_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,False,False,False,False,True,False,True,0.001
"['0004', 'ml-24', 'aada5544', 'OS', 'splitCIFAR10', 'AE', 'replay']",splitCIFAR10,AE,replay,OS,0004,aada5544,0.2460000067949295,,,,64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_aada5544_OS_splitCIFAR10_AE_replay,residual,{},0.5,bce,1.0,100.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,
"['0016', 'ml-14', 'fce838ce', 'BL', 'splitCORe50', 'AE', 'cumulative']",splitCORe50,AE,cumulative,BL,0016,fce838ce,0.33761006593704224,,,,64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,1.0,ml-14_fce838ce_BL_splitCORe50_AE_cumulative,residual,{},0.5,bce,1.0,1000.0,2.0,1000.0,,5.0,True,True,False,False,False,False,True,False,False,
"['0001', 'ml-14', '9c8ca3e8', 'OS', 'splitFMNIST', 'VAE', 'genReplay']",splitFMNIST,VAE,genReplay,OS,0001,9c8ca3e8,0.21799999475479126,,,,64.0,1.0,FMNIST,VAE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-14_9c8ca3e8_OS_splitFMNIST_VAE_genReplay,vanilla_cnn,{'base_channels': 128},0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,True,True,False,True,False,False,True,False,True,0.001
"['0011', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0011,fce838ce,0.337799996137619,"[1.0, 0.8080000281333923, 0.5920000076293945, 0.4440000057220459, 0.35519999265670776]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9319999814033508, 0.9523515105247498, 0.9510135054588318, 0.9510135054588318, 0.9510135054588318]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
"['0013', 'ml-25', 'fce838ce', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0013,fce838ce,0.5979999899864197,"[1.0, 0.9959999918937683, 0.7200000286102295, 0.7739999890327454, 0.6255999803543091]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.9390000104904175, 0.9535642862319946, 0.9472222328186035, 0.9560723304748535, 0.9558823704719543]",64.0,1.0,CIFAR10,AE,cuda,None,False,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-25_fce838ce_PL_splitCIFAR10_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,False,
