,dataset,architecture,strategy,prune_strategy,id,loss,final_accuracy
110,splitEmbeddedCIFAR100,AE,taskOracle,EXP,0101,,
111,splitCORe50,VAE,taskOracle,EXP,0038,1.7686599493026733,0.40322867035865784
112,splitFMNIST,AE,taskInference,EXP,0039,1.06833815574646,0.9596999883651733
113,splitEmbeddedCIFAR100,AE,taskInference,EXP,0081,,
114,splitEmbeddedCIFAR100,AE,taskInference,EXP,0084,,
115,splitEmbeddedCORe50,AE,taskOracle,EXP,0116,,0.6042426228523254
116,splitCIFAR10,VAE,cumulative,EXP,0019,0.47625693678855896,0.8725000023841858
117,splitEmbeddedCIFAR100,AE,taskOracle,EXP,0093,2.783972978591919,0.5390999913215637
118,splitEmbeddedCIFAR100,AE,taskInference,EXP,0087,0.6389474868774414,0.7620000243186951
119,splitEmbeddedCIFAR100,VAE,taskInference,EXP,0074,0.49069657921791077,
120,splitEmbeddedCIFAR100,VAE,taskOracle,EXP,0052,2.048435926437378,0.2849999964237213
121,splitEmbeddedCIFAR100,AE,taskOracle,EXP,0051,3.059985399246216,0.36880001425743103
122,splitEmbeddedCIFAR100,AE,taskInference,EXP,0092,2.5131449699401855,0.7885000109672546
123,splitEmbeddedCIFAR100,AE,taskInference,EXP,0095,2.274977207183838,0.3465999960899353
124,splitEmbeddedCIFAR100,VAE,cumulative,EXP,0058,1.014315128326416,0.31380000710487366
125,splitCIFAR10,AE,taskInference,EXP,0040,0.34290045499801636,0.7123000025749207
126,splitEmbeddedCIFAR100,AE,cumulative,EXP,0049,1.52059006690979,0.323199987411499
127,splitEmbeddedCIFAR100,AE,taskInference,EXP,0070,0.6421566009521484,0.7059999704360962
128,splitCIFAR100,VAE,taskOracle,EXP,0037,1.664222240447998,0.5910000205039978
129,splitEmbeddedCIFAR100,AE,taskInference,EXP,0061,1.1740829944610596,0.28929999470710754
